Price Matrix
0.0012200836443845293,0.0014094364240502632,0.001297114233190246,0.0011116574737123264,0.003088217644629693,0.000703752561537699,0.0010916206097396077,0.0015925319913092828,0.0007382665387944512,0.0011188185594700692,0.000783709052576191,0.0013535752196643912,0.0013670308669221048,0.00047178848466563147,0.001185305987728996,0.0006598179927543954,0.00032136082391843833,0.0008180291108721662,0.0006202298004415989,0.001013298639734129,-0.0010105082301414855,0.0008377960256490719,0.00029835487446152746,0.0009534132133010515,0.0005132208582863116,0.0010917430108016812,0.0010912711073407843,0.0005986467156983053,0.0003599628783712606,0.00030255757020852125
0.0010866657482362153,0.00027158357635514643,0.0010599552341131774,0.0017121093821008766,0.000703752561537699,0.0032779949932118524,0.0011787204211592302,0.0011923836149187023,0.0016303917639375687,0.001689708698898426,0.0010207435105880757,0.0010683255097250072,0.0011317991294296863,0.0008393115179028714,0.001364281456103105,0.0007348993442341606,0.0008823699512753926,0.0008237497023255855,0.0007873130435517078,0.000952291573180443,-0.0013195862646151692,0.000692894050395573,0.0005673213319833521,0.0010690224159837032,0.0006980788714030033,0.0009961542801814702,0.0002898452627105657,0.0010267374170209514,0.00022911693728380972,0.0020650051618722456
0.0011380573148274409,0.000729208566840195,0.0015187864718872101,0.0009589080942731168,0.0010916206097396077,0.0011787204211592302,0.002551870682660588,0.001458933194084797,0.001288439444446783,0.0016265126217152443,0.0012897746687536007,0.0008208449404669629,0.0005208815663507038,0.000556139685552059,0.0013917784424130398,0.0007017238752474479,0.0005891009678060929,0.0009801211305389922,0.0006760265309255248,0.0008120625603552731,-0.0012311950707829145,0.0009476632092186622,0.0005212488814408248,0.0011061594608266798,0.0007916741804877678,0.001005601257541199,0.0011024169820079727,0.0006115225944359123,0.0001459541945739824,0.0010476177150306012
0.0015657477304828768,0.0013783429917513515,0.0016906277581781532,0.0020901060374572005,0.0015925319913092828,0.0011923836149187023,0.001458933194084797,0.003636435218833269,0.001464796041893587,0.0014548397493907052,0.0008383640401464171,0.0012200806279379455,0.0008098795008915373,0.0005269725684551488,0.0010358426907276707,0.0005780916067986844,0.00032657003492550914,0.0010406208124324843,0.0009660827054253456,0.00105991612646242,-0.00075943442396529,0.0006854485140039187,0.00021713912477458385,0.0007004045874790667,0.000529152820946093,0.0018120073204826548,0.0007523222453054413,0.00039044200936630695,-0.0005151948032975811,0.0009946297852661062
0.000792640427023934,0.0008389562735147395,0.000757798915902361,0.0008748870202901206,0.0007382665387944512,0.0016303917639375687,0.001288439444446783,0.001464796041893587,0.0030516672460986945,0.001254502009567451,0.0008973045180277053,0.0006928887125140901,0.0006543593971140197,0.0007831696723076621,0.0009110458792274761,0.001045919899285616,0.000792546774699108,0.0007683101833884184,0.0010137112683015473,0.0009701451973388441,-0.0003794943593745664,0.0006889533496977091,0.0008095185693824153,0.0010672071109050314,0.00033037764208201454,0.0008525396540620346,0.0004744259772169921,0.0010689374575484798,-0.00018738766051999632,0.0013498171804810922
0.0019598688785413196,0.0006252417702832169,0.0014651644401067014,0.0015860614284039568,0.0011188185594700692,0.001689708698898426,0.0016265126217152443,0.0014548397493907052,0.001254502009567451,0.0038222039574777765,0.0012983029117807961,0.0012582149394645779,0.000824669865121147,0.00047405262441396995,0.002990635442129245,0.00029939325099080855,0.0004555686402214536,0.0010929266698369636,0.00042665571317275204,0.0009358685316820552,0.00020396964392154607,0.0008611233005730881,0.00021132013256008265,0.0012477901410124068,0.0008779987659184251,0.0012617604540153737,0.0007033297263970449,0.0003704150700699594,-5.154884438988859e-5,0.00093336520664709
0.0011011031430843037,0.0006171333097465172,0.001071805466249127,0.0010348329784979388,0.000783709052576191,0.0010207435105880757,0.0012897746687536007,0.0008383640401464171,0.0008973045180277053,0.0012983029117807961,0.002261036325985049,0.0006128424044684343,0.0005137594843024529,0.0005249073250727439,0.001158131826842571,0.0007091018740476576,0.0006494050824500789,0.0010719858830774678,0.0006221907846568758,0.0005178444346751927,0.0007563156828917186,0.0010270649212064974,0.0005754382754776245,0.0012784516389285727,0.0009118547241193105,0.0008840932880052052,0.0009561265287773651,0.0006009241464703354,0.0006416669892754674,0.0009119908383578927
0.001013678009702518,0.0007194701214587669,0.0005776459021822006,0.0011230875655253113,0.0013535752196643912,0.0010683255097250072,0.0008208449404669629,0.0012200806279379455,0.0006928887125140901,0.0012582149394645779,0.0006128424044684343,0.002467173084905574,0.0012341346453105641,0.0004723499031904928,0.0013219305153315817,0.0004355424685422758,0.00015614584057371808,0.0007015125902145338,0.00043367833280805944,0.0008848571434732197,-0.0011082912211942864,0.0004946508734353787,0.00020174264337993953,0.0007463221620872653,0.00033583012478997107,0.0007482827974970802,0.00013590075580601456,0.00032577462354965795,0.0005518628850699148,0.0006831496097918863
0.0010099134690940172,0.001456412723890608,0.0007822476046107599,0.0016111651192026177,0.0013670308669221048,0.0011317991294296863,0.0005208815663507038,0.0008098795008915373,0.0006543593971140197,0.000824669865121147,0.0005137594843024529,0.0012341346453105641,0.0038630604141998777,0.0005219675149914939,0.0007173697133025025,0.0008848982641610138,0.00044629114520037963,0.0009318502417489236,-0.00015702375520991452,0.0018191757041421748,-0.0007523813539445026,8.644028839512356e-5,0.00021220358365289373,0.0011741757608033274,-0.00013046743175119133,0.0004525317567349062,0.0008437885350383496,0.0005077395025706278,0.0002936036028058754,0.0008491747446088001
0.0003372267343020573,0.0006062612974784775,0.0005114599037502563,0.0004777255171375346,0.00047178848466563147,0.0008393115179028714,0.000556139685552059,0.0005269725684551488,0.0007831696723076621,0.00047405262441396995,0.0005249073250727439,0.0004723499031904928,0.0005219675149914939,0.0014617311286781232,0.0005544543949947719,0.0008543196762260514,0.0007317688502947881,0.0009778170868660933,0.00029608778914053,0.00045240875422796915,-0.0006681167111942583,0.0007790625645572752,0.0008021262064533777,0.001007357685950249,0.0004906345154050511,0.0007235708534080311,0.00023922700497702696,0.0006547892843109109,0.0008712798395467567,0.0007238958505847165
0.0019157301819661802,0.0003374284442112655,0.0011309334499289632,0.0013797489620017021,0.001185305987728996,0.001364281456103105,0.0013917784424130398,0.0010358426907276707,0.0009110458792274761,0.002990635442129245,0.001158131826842571,0.0013219305153315817,0.0007173697133025025,0.0005544543949947719,0.003116270184391951,0.00027957690770140224,0.0004987592189365915,0.0009628483254831865,0.000382846068667452,0.0011279216481424516,0.00016385151870492576,0.0010250013710232757,0.00022778455879934932,0.0011262519293091466,0.0010862094888190192,0.0010795020039291487,0.0007164635640999634,0.0001846944661789846,0.00016635428437517655,0.0008610750603879814
0.00041205216569431075,0.0008895713552022772,0.0008656942810646357,0.000553057368234094,0.0006598179927543954,0.0007348993442341606,0.0007017238752474479,0.0005780916067986844,0.001045919899285616,0.00029939325099080855,0.0007091018740476576,0.0004355424685422758,0.0008848982641610138,0.0008543196762260514,0.00027957690770140224,0.0014073935508123934,0.0008568662647901326,0.0007744000709718624,0.0004352383146786807,0.0009035506581451273,-0.0003954804001051633,0.0003347250976521015,0.0007060904907733396,0.0011528743879787588,0.00023022458379827533,0.0005263322050302797,0.0006632988941608634,0.0007605335709669357,0.0009302783322866252,0.0007328674064689389
0.00023100474163091452,0.0002854097133592983,0.0006827618820733513,0.0007250050729919338,0.00032136082391843833,0.0008823699512753926,0.0005891009678060929,0.00032657003492550914,0.000792546774699108,0.0004555686402214536,0.0006494050824500789,0.00015614584057371808,0.00044629114520037963,0.0007317688502947881,0.0004987592189365915,0.0008568662647901326,0.0015177563112593513,0.0006168456517247092,0.0004144592985202973,0.0008367744535497902,-0.0002838116687376839,0.0004185218538737699,0.000301567654172366,0.0009379335338861602,0.0005143630019732232,0.00040722179144017163,0.00058197173440666,0.000641866443513064,0.0006747404933949106,0.0005503571745497868
0.0007631386006156049,0.0013287746616112367,0.00105512268705593,0.0010966735203279696,0.0008180291108721662,0.0008237497023255855,0.0009801211305389922,0.0010406208124324843,0.0007683101833884184,0.0010929266698369636,0.0010719858830774678,0.0007015125902145338,0.0009318502417489236,0.0009778170868660933,0.0009628483254831865,0.0007744000709718624,0.0006168456517247092,0.002045299544139353,0.00022392971460794884,0.00046524427475297175,-0.00034222089438922795,0.0006808250395452175,0.0007781592796461774,0.001657031157120806,0.0008853375451721554,0.0013321785406693177,0.0007796211760256725,0.0005969360987909012,0.0009041394322809749,0.0011327230576720266
0.00026194911551741224,0.00043523926439320706,0.0008855141066939911,0.0009382271539890588,0.0006202298004415989,0.0007873130435517078,0.0006760265309255248,0.0009660827054253456,0.0010137112683015473,0.00042665571317275204,0.0006221907846568758,0.00043367833280805944,-0.00015702375520991452,0.00029608778914053,0.000382846068667452,0.0004352383146786807,0.0004144592985202973,0.00022392971460794884,0.0024488690748400857,0.0003911426515391869,-0.0006580899489415583,0.0008372630725861685,0.00045336967638968473,0.0005743135527478104,0.0005047755345884163,0.0007096442700941079,0.0006028690099158515,0.0005150950030224277,0.00026002522086778125,0.000525062538912236
0.0006529278058592063,0.0012393517329797538,0.0007059006381398424,0.0013423811050466742,0.001013298639734129,0.000952291573180443,0.0008120625603552731,0.00105991612646242,0.0009701451973388441,0.0009358685316820552,0.0005178444346751927,0.0008848571434732197,0.0018191757041421748,0.00045240875422796915,0.0011279216481424516,0.0009035506581451273,0.0008367744535497902,0.00046524427475297175,0.0003911426515391869,0.003475145935658083,-0.0010595683629643702,0.0002796379998622239,0.0004766283988484665,0.0009280427427488696,-4.599088999667724e-5,0.0002293109071304366,0.001195759927945689,0.0007537846071803949,0.000212636045278083,0.0005010770012320778
0.0011319072855527873,-0.0009468363329798574,-0.0005482545927578523,0.00036611662287043084,-0.0010105082301414855,-0.0013195862646151692,-0.0012311950707829145,-0.00075943442396529,-0.0003794943593745664,0.00020396964392154607,0.0007563156828917186,-0.0011082912211942864,-0.0007523813539445026,-0.0006681167111942583,0.00016385151870492576,-0.0003954804001051633,-0.0002838116687376839,-0.00034222089438922795,-0.0006580899489415583,-0.0010595683629643702,0.021530259456529283,-0.0004168239371938677,-0.0010670406666294088,0.000418027935083241,-0.00062829288255663,-0.0008889407154827771,0.00011940786168080074,0.0007497297368101013,-0.0012856680476654645,-0.0005633668671547066
0.0007820337854804061,0.00035420246527572867,0.000995748422659667,0.0004531072799320397,0.0008377960256490719,0.000692894050395573,0.0009476632092186622,0.0006854485140039187,0.0006889533496977091,0.0008611233005730881,0.0010270649212064974,0.0004946508734353787,8.644028839512356e-5,0.0007790625645572752,0.0010250013710232757,0.0003347250976521015,0.0004185218538737699,0.0006808250395452175,0.0008372630725861685,0.0002796379998622239,-0.0004168239371938677,0.0016331427710904707,0.00043648027963257496,0.0007404083538273562,0.0006704309436979667,0.0006783181725263317,0.0006571133540895264,0.0004416560326726162,0.0003957204315519582,0.0005463930311288472
7.460128344534621e-5,0.0008519553413607857,0.0002477163310831041,0.0002734212289284316,0.00029835487446152746,0.0005673213319833521,0.0005212488814408248,0.00021713912477458385,0.0008095185693824153,0.00021132013256008265,0.0005754382754776245,0.00020174264337993953,0.00021220358365289373,0.0008021262064533777,0.00022778455879934932,0.0007060904907733396,0.000301567654172366,0.0007781592796461774,0.00045336967638968473,0.0004766283988484665,-0.0010670406666294088,0.00043648027963257496,0.0016379521070715797,0.0006219258378559928,0.00018022053716998087,0.0003842771218029143,0.0002607139206138587,0.0007071722920911816,0.00078369877743529,0.00047135103834954046
0.0007686873079814778,0.0011184914772425425,0.0015308959163569007,0.0010287197132550607,0.0009534132133010515,0.0010690224159837032,0.0011061594608266798,0.0007004045874790667,0.0010672071109050314,0.0012477901410124068,0.0012784516389285727,0.0007463221620872653,0.0011741757608033274,0.001007357685950249,0.0011262519293091466,0.0011528743879787588,0.0009379335338861602,0.001657031157120806,0.0005743135527478104,0.0009280427427488696,0.000418027935083241,0.0007404083538273562,0.0006219258378559928,0.00243775211235293,0.000831556747215206,0.0010387062775454843,0.0010105302670199714,0.0008196657394257656,0.000956088575292432,0.0010780224706160096
0.0008063588021057835,0.0006624514738293084,0.0009554601464621919,0.0007174975746684725,0.0005132208582863116,0.0006980788714030033,0.0007916741804877678,0.000529152820946093,0.00033037764208201454,0.0008779987659184251,0.0009118547241193105,0.00033583012478997107,-0.00013046743175119133,0.0004906345154050511,0.0010862094888190192,0.00023022458379827533,0.0005143630019732232,0.0008853375451721554,0.0005047755345884163,-4.599088999667724e-5,-0.00062829288255663,0.0006704309436979667,0.00018022053716998087,0.000831556747215206,0.0022577270639336437,0.0009756730303042246,0.0004507989431586101,0.0003867650800110119,0.000741899617107555,0.0005853283427940361
0.0010357108105910138,0.0008581461450364829,0.0014682028447030185,0.0016333699622475943,0.0010917430108016812,0.0009961542801814702,0.001005601257541199,0.0018120073204826548,0.0008525396540620346,0.0012617604540153737,0.0008840932880052052,0.0007482827974970802,0.0004525317567349062,0.0007235708534080311,0.0010795020039291487,0.0005263322050302797,0.00040722179144017163,0.0013321785406693177,0.0007096442700941079,0.0002293109071304366,-0.0008889407154827771,0.0006783181725263317,0.0003842771218029143,0.0010387062775454843,0.0009756730303042246,0.0023805951261760493,0.00045909036820923003,7.387850928383472e-5,0.000312752774444526,0.0009006880092294773
0.0009947412946630556,0.0009858010516329686,0.0013422402346697847,0.0005098893093144022,0.0010912711073407843,0.0002898452627105657,0.0011024169820079727,0.0007523222453054413,0.0004744259772169921,0.0007033297263970449,0.0009561265287773651,0.00013590075580601456,0.0008437885350383496,0.00023922700497702696,0.0007164635640999634,0.0006632988941608634,0.00058197173440666,0.0007796211760256725,0.0006028690099158515,0.001195759927945689,0.00011940786168080074,0.0006571133540895264,0.0002607139206138587,0.0010105302670199714,0.0004507989431586101,0.00045909036820923003,0.0021429431484139183,0.0003144938948204965,0.00022419214616731372,0.0003000200377234058
-7.473328056098817e-5,0.0004063635821435266,0.000532056133092737,0.0006809960868171695,0.0005986467156983053,0.0010267374170209514,0.0006115225944359123,0.00039044200936630695,0.0010689374575484798,0.0003704150700699594,0.0006009241464703354,0.00032577462354965795,0.0005077395025706278,0.0006547892843109109,0.0001846944661789846,0.0007605335709669357,0.000641866443513064,0.0005969360987909012,0.0005150950030224277,0.0007537846071803949,0.0007497297368101013,0.0004416560326726162,0.0007071722920911816,0.0008196657394257656,0.0003867650800110119,7.387850928383472e-5,0.0003144938948204965,0.002239265453596154,0.0008039985488132993,0.0008901772373747411
-6.51852169395581e-5,0.0003481303034542845,0.0006375097440664515,0.00016269662200536417,0.0003599628783712606,0.00022911693728380972,0.0001459541945739824,-0.0005151948032975811,-0.00018738766051999632,-5.154884438988859e-5,0.0006416669892754674,0.0005518628850699148,0.0002936036028058754,0.0008712798395467567,0.00016635428437517655,0.0009302783322866252,0.0006747404933949106,0.0009041394322809749,0.00026002522086778125,0.000212636045278083,-0.0012856680476654645,0.0003957204315519582,0.00078369877743529,0.000956088575292432,0.000741899617107555,0.000312752774444526,0.00022419214616731372,0.0008039985488132993,0.0028699615482584502,0.000408226618288296
0.0006859309416401732,9.890301747336246e-5,0.0006183790883623386,0.001221406054095227,0.00030255757020852125,0.0020650051618722456,0.0010476177150306012,0.0009946297852661062,0.0013498171804810922,0.00093336520664709,0.0009119908383578927,0.0006831496097918863,0.0008491747446088001,0.0007238958505847165,0.0008610750603879814,0.0007328674064689389,0.0005503571745497868,0.0011327230576720266,0.000525062538912236,0.0005010770012320778,-0.0005633668671547066,0.0005463930311288472,0.00047135103834954046,0.0010780224706160096,0.0005853283427940361,0.0009006880092294773,0.0003000200377234058,0.0008901772373747411,0.000408226618288296,0.0021148073402963404

Efficient Frontier
0.10928154378265591,-0.1
0.10828851437832687,-0.099
0.10729577209787888,-0.098
0.10630332498546372,-0.097
0.10531118138602641,-0.096
0.10431934995937373,-0.095
0.1033278396950324,-0.094
0.10233665992794874,-0.093
0.1013458203550854,-0.092
0.10035533105297467,-0.091
0.0993652024962931,-0.09
0.09837544557752621,-0.089
0.09738607162779797,-0.088
0.09639709243894583,-0.087
0.09540852028692734,-0.086
0.09442036795665268,-0.085
0.09343264876834344,-0.084
0.09244537660552779,-0.083
0.0914585659447894,-0.082
0.09047223188739854,-0.081
0.08948639019296356,-0.08
0.08850105731525319,-0.079
0.08751625044035209,-0.078
0.08653198752732666,-0.077
0.08554828735159281,-0.076
0.08456516955119447,-0.075
0.08358265467621935,-0.074
0.08260076424159941,-0.073
0.08161952078356462,-0.072
0.08063894792004343,-0.071
0.07965907041533005,-0.07
0.07867991424936759,-0.069
0.07770150669202915,-0.068
0.07672387638281422,-0.067
0.07574705341641719,-0.066
0.07477106943466871,-0.065
0.07379595772539871,-0.064
0.07282175332882276,-0.063
0.07184849315211334,-0.062
0.07087621609288221,-0.061
0.06990496317237344,-0.06
0.06893477767924641,-0.059
0.06796570532491858,-0.058
0.06699779441153636,-0.057
0.06603109601375409,-0.056
0.06506566417562357,-0.055
0.06410155612403436,-0.054
0.06313883250029827,-0.053
0.062177557611641586,-0.052
0.06121779970455968,-0.051
0.06025963126220122,-0.05
0.05930312932818656,-0.049
0.05834837585953079,-0.048
0.05739545811163826,-0.047
0.056444469058667394,-0.046
0.05549550785293518,-0.045
0.054548680327445254,-0.044
0.053604099546086276,-0.043
0.0526618864065648,-0.042
0.05172217030171329,-0.041
0.05078508984545781,-0.04
0.04985079367044525,-0.039
0.048919441305126106,-0.038
0.04799120413897055,-0.037
0.04706626648547028,-0.036
0.046144826753651946,-0.035
0.04522709874000425,-0.034
0.044313313054001366,-0.033
0.043403718691790154,-0.032
0.04249858477408949,-0.031
0.041598202465914086,-0.03
0.04070288709735689,-0.029
0.03981298050630567,-0.028
0.03892885362557008,-0.027
0.03805090933837111,-0.026
0.03717958562737228,-0.025
0.03631535904324186,-0.024
0.03545874851889617,-0.023
0.034610319554771035,-0.022
0.03377068879828635,-0.021
0.03294052903655817,-0.02
0.03212057461466486,-0.019
0.031311627281482284,-0.018
0.030514562450131417,-0.017
0.02973033583903429,-0.016
0.02895999043077976,-0.015
0.028204663647528862,-0.014
0.02746559459141397,-0.013
0.026744131134136186,-0.012
0.026041736559802017,-0.011
0.025359995367717974,-0.01
0.024700617727528948,-0.009
0.02406544195028733,-0.008
0.023456434202028097,-0.007
0.022875684552725182,-0.006
0.022325398341525676,-0.005
0.021807881775406275,-0.004
0.02132552069757475,-0.003
0.020880751604900927,-0.002
0.0204760243020648,-0.001
0.02011375608687288,0.0
0.019796278076850086,0.001
0.019525775184100293,0.002
0.01930422224422342,0.003
0.019133319770468622,0.004
0.0190144335570096,0.005
0.018948542704365207,0.006
0.018936200432364013,0.007
0.018977511219347654,0.008
0.019072126426189637,0.009
0.01921925882605643,0.01
0.019417714651823136,0.011
0.01966594019737164,0.012
0.019962078911372444,0.013
0.020304034430413457,0.014
0.020689535106165672,0.015
0.0211161961711242,0.016
0.021581576579013655,0.017
0.022083228559351395,0.018
0.022618738882695635,0.019
0.023185761638403725,0.02
0.02378204293017049,0.021
0.024405438291134257,0.022
0.025053923834452443,0.023
0.02572560222605135,0.024
0.026418704535873524,0.025
0.027131588930338048,0.026
0.02786273704226116,0.027
0.02861074871718379,0.028
0.02937433570142085,0.029
0.03015231471565646,0.03
0.03094360025262915,0.031
0.03174719734948772,0.032
0.03256219451404376,0.033
0.033387756927709525,0.034
0.034223120004282195,0.035
0.03506758335074542,0.036
0.035920505151873165,0.037
0.03678129698284588,0.038
0.03764941904180144,0.039
0.03852437578599173,0.04
0.039405711949992005,0.041
0.040293008921418016,0.042
0.041185881448228004,0.043
0.04208397465144904,0.044
0.04298696131771132,0.045
0.04389453944703494,0.046
0.04480643003269168,0.047
0.045722375051521276,0.048
0.04664213564471237,0.049
0.04756549047069537,0.05
0.048492234213388934,0.051
0.04942217623056289,0.052
0.05035513932851101,0.053
0.05129095865055544,0.054
0.05222948066812949,0.055
0.053170562264304944,0.056
0.05411406990065002,0.057
0.05505987885922776,0.058
0.05600787255237899,0.059
0.056957941893686005,0.06
0.05790998472418886,0.061
0.058863905288532754,0.062
0.059819613756269055,0.063
0.06077702578401945,0.064
0.06173606211464908,0.065
0.06269664820998444,0.066
0.06365871391396132,0.067
0.06462219314339998,0.068
0.0655870236038845,0.069
0.06655314652847306,0.07
0.06752050643718988,0.071
0.06848905091544989,0.072
0.06945873040974666,0.073
0.07042949803909536,0.074
0.07140130942086635,0.075
0.07237412250977522,0.076
0.07334789744891057,0.077
0.07432259643178607,0.078
0.07529818357449714,0.079
0.07627462479714661,0.08
0.07725188771378086,0.081
0.07822994153014569,0.082
0.07920875694863361,0.083
0.08018830607984996,0.084
0.08116856236027582,0.085
0.08214950047555102,0.086
0.08313109628894245,0.087
0.08411332677459964,0.088
0.08509616995523377,0.089
0.08607960484388721,0.09
0.08706361138948812,0.091
0.08804817042591022,0.092
0.08903326362428117,0.093
0.09001887344830338,0.094
0.09100498311237061,0.095
0.09199157654228106,0.096
0.09297863833836317,0.097
0.09396615374084552,0.098
0.09495410859731446,0.099
0.09594248933211628,0.1
0.09693128291757104,0.101
0.09792047684687531,0.102
0.09891005910858096,0.103
0.09990001816254494,0.104
0.10089034291725313,0.105
0.1018810227084286,0.106
0.10287204727884076,0.107
0.10386340675923857,0.108
0.10485509165033587,0.109
0.1058470928057824,0.11
0.10683940141605898,0.111
0.10783200899323889,0.112
0.10882490735656249,0.113
0.10981808861877518,0.114
0.11081154517318219,0.115
0.1118052696813774,0.116
0.11279925506160558,0.117
0.11379349447772076,0.118
0.11478798132870563,0.119
0.11578270923871913,0.12
0.11677767204764174,0.121
0.11777286380209004,0.122
0.11876827874687342,0.123
0.1197639113168683,0.124
0.1207597561292861,0.125
0.1217558079763134,0.126
0.12275206181810328,0.127
0.12374851277609879,0.128
0.12474515612667054,0.129
0.12574198729505123,0.13
0.1267390018495512,0.131
0.12773619549603998,0.132
0.1287335640726801,0.133
0.12973110354489945,0.134
0.13072881000058978,0.135
0.1317266796455201,0.136
0.13272470879895326,0.137
0.13372289388945593,0.138
0.13472123145089174,0.139
0.13571971811858835,0.14
0.13671835062567023,0.141
0.13771712579954834,0.142
0.13871604055855918,0.143
0.139715091908746,0.144
0.14071427694077507,0.145
0.14171359282698057,0.146
0.1427130368185318,0.147
0.14371260624271726,0.148
0.14471229850033915,0.149
0.14571211106321436,0.15
0.1467120414717758,0.151
0.14771208733277014,0.152
0.14871224631704694,0.153
0.14971251615743578,0.154
0.15071289464670626,0.155
0.15171337963560827,0.156
0.15271396903098777,0.157
0.15371466079397597,0.158
0.15471545293824718,0.159
0.1557163435283437,0.16
0.15671733067806387,0.161
0.15771841254891067,0.162
0.15871958734859865,0.163
0.15972085332961625,0.164
0.1607222087878412,0.165
0.161723652061207,0.166
0.16272518152841794,0.167
0.16372679560771072,0.168
0.1647284927556611,0.169
0.16573027146603297,0.17
0.1667321302686689,0.171
0.16773406772841956,0.172
0.16873608244411156,0.173
0.16973817304755073,0.174
0.1707403382025608,0.175
0.17174257660405498,0.176
0.17274488697713986,0.177
0.17374726807624993,0.178
0.1747497186843114,0.179
0.17575223761193481,0.18
0.1767548236966344,0.181
0.17775747580207396,0.182
0.17876019281733785,0.183
0.17976297365622596,0.184
0.18076581725657223,0.185
0.1817687225795853,0.186
0.18277168860921073,0.187
0.1837747143515142,0.188
0.18477779883408418,0.189
0.18578094110545415,0.19
0.18678414023454307,0.191
0.18778739531011385,0.192
0.18879070544024878,0.193
0.18979406975184152,0.194
0.190797487390105,0.195
0.1918009575180947,0.196
0.19280447931624656,0.197
0.19380805198192932,0.198
0.19481167472901048,0.199
0.1958153467874355,0.2
0.19681906740281996,0.201
0.19782283583605362,0.202
0.19882665136291702,0.203
0.19983051327370893,0.204
0.20083442087288542,0.205
0.20183837347870917,0.206
0.2028423704229094,0.207
0.20384641105035176,0.208
0.20485049471871786,0.209
0.20585462079819394,0.21
0.20685878867116886,0.211
0.2078629977319404,0.212
0.20886724738643037,0.213
0.20987153705190764,0.214
0.21087586615671902,0.215
0.21188023414002782,0.216
0.21288464045155964,0.217
0.21388908455135558,0.218
0.2148935659095319,0.219
0.21589808400604676,0.22
0.2169026383304731,0.221
0.21790722838177787,0.222
0.2189118536681074,0.223
0.2199165137065785,0.224
0.22092120802307522,0.225
0.22192593615205125,0.226
0.22293069763633733,0.227
0.22393549202695426,0.228
0.2249403188829304,0.229
0.2259451777711244,0.23
0.22695006826605257,0.231
0.2279549899497204,0.232
0.228959942411459,0.233
0.22996492524776554,0.234
0.23096993806214794,0.235
0.23197498046497347,0.236
0.23298005207332123,0.237
0.23398515251083865,0.238
0.23499028140760134,0.239
0.2359954383999767,0.24
0.237000623130491,0.241
0.23800583524769964,0.242
0.23901107440606084,0.243
0.24001634026581242,0.244
0.24102163249285163,0.245
0.24202695075861805,0.246
0.24303229473997914,0.247
0.24403766411911906,0.248
0.24504305858342965,0.249
0.2460484778254045,0.25
0.24705392154253558,0.251
0.2480593894372119,0.252
0.24906488121662132,0.253
0.25007039659265407,0.254
0.25107593528180916,0.255
0.2520814970051023,0.256
0.253087081487977,0.257
0.25409268846021665,0.258
0.2550983176558595,0.259
0.25610396881311537,0.26
0.25710964167428424,0.261
0.2581153359856767,0.262
0.2591210514975366,0.263
0.26012678796396493,0.264
0.2611325451428458,0.265
0.2621383227957742,0.266
0.2631441206879852,0.267
0.26414993858828484,0.268
0.2651557762689824,0.269
0.26616163350582467,0.27
0.26716751007793127,0.271
0.2681734057677315,0.272
0.2691793203609028,0.273
0.27018525364631024,0.274
0.2711912054159477,0.275
0.27219717546488026,0.276
0.27320316359118746,0.277
0.27420916959590863,0.278
0.27521519328298844,0.279
0.27622123445922453,0.28
0.2772272929342156,0.281
0.27823336852031094,0.282
0.27923946103256114,0.283
0.28024557028866953,0.284
0.2812516961089449,0.285
0.28225783831625517,0.286
0.2832639967359821,0.287
0.284270171195977,0.288
0.28527636152651675,0.289
0.2862825675602621,0.29
0.2872887891322153,0.291
0.28829502607967966,0.292
0.2893012782422196,0.293
0.2903075454616215,0.294
0.2913138275818555,0.295
0.29232012444903777,0.296
0.2933264359113939,0.297
0.2943327618192232,0.298
0.2953391020248628,0.299
0.2963454563826538,0.3
0.29735182474890703,0.301
0.29835820698186993,0.302
0.29936460294169426,0.303
0.3003710124904041,0.304
0.3013774354918646,0.305
0.3023838718117515,0.306
0.3033903213175214,0.307
0.3043967838783818,0.308
0.30540325936526275,0.309
0.30640974765078854,0.31
0.30741624860925,0.311
0.30842276211657715,0.312
0.309429288050313,0.313
0.3104358262895871,0.314
0.3114423767150902,0.315
0.31244893920904876,0.316
0.3134555136552009,0.317
0.31446209993877194,0.318
0.31546869794645044,0.319
0.31647530756636555,0.32
0.3174819286880638,0.321
0.318488561202487,0.322
0.31949520500195,0.323
0.3205018599801195,0.324
0.3215085260319926,0.325
0.3225152030538764,0.326
0.32352189094336725,0.327
0.3245285895993314,0.328
0.32553529892188465,0.329
0.32654201881237366,0.33
0.3275487491733569,0.331
0.3285554899085862,0.332
0.32956224092298825,0.333
0.3305690021226472,0.334
0.3315757734147867,0.335
0.33258255470775305,0.336
0.33358934591099787,0.337
0.33459614693506196,0.338
0.33560295769155846,0.339
0.33660977809315745,0.34
0.33761660805356974,0.341
0.33862344748753154,0.342
0.33963029631078945,0.343
0.34063715444008524,0.344
0.3416440217931417,0.345
0.34265089828864764,0.346
0.34365778384624424,0.347
0.3446646783865109,0.348
0.3456715818309517,0.349
0.34667849410198204,0.35
0.3476854151229153,0.351
0.34869234481795003,0.352
0.3496992831121572,0.353
0.3507062299314677,0.354
0.35171318520266,0.355
0.352720148853348,0.356
0.3537271208119695,0.357
0.3547341010077741,0.358
0.35574108937081184,0.359
0.3567480858319222,0.36
0.35775509032272257,0.361
0.35876210277559767,0.362
0.3597691231236888,0.363
0.3607761513008831,0.364
0.3617831872418033,0.365
0.3627902308817976,0.366
0.3637972821569296,0.367
0.36480434100396825,0.368
0.3658114073603784,0.369
0.3668184811643113,0.37
